BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.35859,0.402599,0.113853,0.104452,30, 1, 1, 0, 30, 1, 1, 0, 0, 3, 1, 0, 0.0376838, 27, 3, 2, 0, 0, 3, 1, 2, 0.040523, 24, 5, 1, 2, 0, 0, 1, 0, 0.00589213, 24, 4, 2, 2, 0, 0, 3, 1, 0.0175725, 24, 1, 4, 3, 0, 0, 0, 0, 0.0117496, 24, 1, 4, 3, 0, 1, 0, 1, 0.0476572, 23, 2, 3, 4, 0, 1, 1, 1, 0.0470626, 22, 2, 3, 5, 0, 2, 0, 1, 0.0285094, 20, 4, 2, 6, 0, 0, 1, 0, 0.0128526, 20, 3, 3, 6, 0, 0, 2, 1, 0.0191771, 20, 1, 4, 7, 0, 0, 1, 2, 0.0612277, 20, 0, 3, 9, 0, 1, 0, 1, 0.0286273, 19, 1, 2, 10, 0, 0, 0, 1, 0.00679274, 19, 1, 1, 11, 0, 0, 1, 0, 0.0168546, 19, 0, 2, 11, 0, 0, 0, 0, 0.00679274, 19, 0, 2, 11, 0, 0, 0, 0, 0.00704991, 19, 0, 2, 11, 0, 0, 0, 0, 0.00717847, 19, 0, 2, 11, 0, 1, 0, 0, 0.0148695, 18, 1, 2, 11, 0, 0, 0, 0, 0.00775973, 18, 1, 2, 11, 0, 0, 0, 1, 0.0382012, 18, 1, 1, 12, 0, 0, 0, 1, 0.0231077, 18, 1, 0, 13, 0, 0, 0, 0, 0.00407836, 143000,54
-1.89157,0.293261,0.112015,0.155963,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0594371, 29, 1, 2, 0, 0, 4, 1, 1, 0.0638601, 25, 4, 2, 1, 0, 0, 1, 1, 0.0186777, 25, 3, 2, 2, 0, 0, 3, 0, 0.0278854, 25, 0, 5, 2, 0, 0, 0, 0, 0.0232924, 25, 0, 5, 2, 0, 3, 0, 1, 0.0916062, 22, 3, 4, 3, 0, 0, 1, 2, 0.0920162, 22, 2, 3, 5, 0, 2, 0, 2, 0.0428321, 20, 4, 1, 7, 0, 0, 1, 0, 0.0106676, 20, 3, 2, 7, 0, 1, 2, 0, 0.02054, 19, 2, 4, 7, 0, 0, 1, 2, 0.094276, 19, 1, 3, 9, 0, 0, 0, 3, 0.0436958, 19, 1, 0, 12, 0, 0, 0, 0, 0.000751996, 19, 1, 0, 12, 0, 0, 1, 0, 0.00480302, 19, 0, 1, 12, 0, 0, 0, 0, 0.00589977, 19, 0, 1, 12, 0, 0, 0, 0, 0.00575019, 19, 0, 1, 12, 0, 0, 0, 0, 0.00589977, 19, 0, 1, 12, 0, 0, 0, 1, 0.0115299, 19, 0, 0, 13, 0, 0, 0, 0, 0.00143177, 19, 0, 0, 13, 0, 0, 0, 0, 0.00937658, 19, 0, 0, 13, 0, 0, 0, 0, 0.0089712, 19, 0, 0, 13, 0, 0, 0, 0, 0.0104611, 144000,55
-1.68385,0.424502,0.181832,0.149609,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0726496, 28, 2, 2, 0, 0, 4, 1, 2, 0.0780144, 24, 5, 1, 2, 0, 0, 1, 1, 0.0115366, 24, 4, 1, 3, 0, 0, 3, 0, 0.0172549, 24, 1, 4, 3, 0, 0, 0, 0, 0.0229401, 24, 1, 4, 3, 0, 1, 0, 1, 0.0915779, 23, 2, 3, 4, 0, 1, 1, 2, 0.0906903, 22, 2, 2, 6, 0, 2, 0, 1, 0.038861, 20, 4, 1, 7, 0, 0, 1, 0, 0.0138194, 20, 3, 2, 7, 0, 0, 2, 2, 0.0262413, 20, 1, 2, 9, 0, 1, 1, 0, 0.0626702, 19, 1, 3, 9, 0, 0, 0, 2, 0.0508766, 19, 1, 1, 11, 0, 0, 0, 0, 0.00631793, 19, 1, 1, 11, 0, 0, 1, 0, 0.0281645, 19, 0, 2, 11, 0, 0, 0, 0, 0.0131252, 19, 0, 2, 11, 0, 0, 0, 0, 0.0136541, 19, 0, 2, 11, 0, 0, 0, 0, 0.0144471, 19, 0, 2, 11, 0, 0, 0, 1, 0.0298359, 19, 0, 1, 12, 0, 0, 0, 0, 0.00964817, 19, 0, 1, 12, 0, 0, 0, 0, 0.0483265, 19, 0, 1, 12, 0, 1, 0, 0, 0.0495747, 18, 1, 1, 12, 0, 0, 0, 1, 0.0350808, 145000,55
-1.74913,0.789989,0.159481,0.158038,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0682184, 28, 2, 2, 0, 0, 4, 1, 2, 0.073269, 24, 5, 1, 2, 0, 0, 1, 0, 0.0108114, 24, 4, 2, 2, 0, 0, 3, 0, 0.0320848, 24, 1, 5, 2, 0, 0, 0, 1, 0.0268098, 24, 1, 4, 3, 0, 2, 0, 1, 0.0884149, 22, 3, 3, 4, 0, 2, 1, 2, 0.0911246, 20, 4, 2, 6, 0, 0, 0, 0, 0.0361474, 20, 4, 2, 6, 0, 0, 1, 2, 0.0254421, 20, 3, 1, 8, 0, 0, 2, 0, 0.0166306, 20, 1, 3, 8, 0, 1, 1, 2, 0.0889984, 19, 1, 2, 10, 0, 0, 0, 0, 0.0347951, 19, 1, 2, 10, 0, 0, 0, 1, 0.0126588, 19, 1, 1, 11, 0, 0, 1, 1, 0.0342267, 19, 0, 1, 12, 0, 0, 0, 0, 0.0100576, 19, 0, 1, 12, 0, 0, 0, 1, 0.00959488, 19, 0, 0, 13, 0, 0, 0, 0, 0.0055924, 19, 0, 0, 13, 0, 0, 0, 0, 0.0131945, 19, 0, 0, 13, 0, 0, 0, 0, 0.00527285, 19, 0, 0, 13, 0, 0, 0, 0, 0.0215255, 19, 0, 0, 13, 0, 0, 0, 0, 0.0276037, 19, 0, 0, 13, 0, 0, 0, 0, 0.01852, 146000,56
-2.5117,0.65624,0.141619,0.125622,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0324219, 28, 2, 2, 0, 0, 4, 1, 2, 0.0348719, 24, 5, 1, 2, 0, 0, 1, 0, 0.0050578, 24, 4, 2, 2, 0, 0, 3, 0, 0.0150968, 24, 1, 5, 2, 0, 1, 0, 0, 0.0125966, 23, 2, 5, 2, 0, 1, 0, 2, 0.0515057, 22, 3, 3, 4, 0, 2, 1, 2, 0.0425316, 20, 4, 2, 6, 0, 0, 0, 0, 0.018302, 20, 4, 2, 6, 0, 0, 1, 2, 0.0127083, 20, 3, 1, 8, 0, 1, 2, 1, 0.00732992, 19, 2, 2, 9, 0, 0, 1, 2, 0.0294385, 19, 1, 1, 11, 0, 0, 0, 1, 0.0075771, 19, 1, 0, 12, 0, 0, 0, 0, 0.000362117, 19, 1, 0, 12, 0, 0, 1, 0, 0.00217074, 19, 0, 1, 12, 0, 0, 0, 0, 0.00361531, 19, 0, 1, 12, 0, 0, 0, 0, 0.00397612, 19, 0, 1, 12, 0, 0, 0, 1, 0.00451709, 19, 0, 0, 13, 0, 0, 0, 0, 0.00369125, 19, 0, 0, 13, 0, 0, 0, 0, 0.00208454, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103794, 19, 0, 0, 13, 0, 0, 0, 0, 0.00837791, 19, 0, 0, 13, 0, 0, 0, 0, 0.00479869, 147000,57
-1.75518,0.194909,0.0728593,0.124928,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0678216, 28, 2, 2, 0, 0, 4, 1, 2, 0.072844, 24, 5, 1, 2, 0, 0, 1, 0, 0.0107466, 24, 4, 2, 2, 0, 1, 3, 2, 0.0318946, 23, 2, 3, 4, 0, 1, 0, 0, 0.0160765, 22, 3, 3, 4, 0, 0, 0, 1, 0.0640601, 22, 3, 2, 5, 0, 2, 1, 1, 0.0542179, 20, 4, 2, 6, 0, 0, 0, 0, 0.0328927, 20, 4, 2, 6, 0, 0, 1, 1, 0.0223446, 20, 3, 2, 7, 0, 0, 2, 0, 0.0227927, 20, 1, 4, 7, 0, 0, 1, 2, 0.104983, 20, 0, 3, 9, 0, 1, 0, 2, 0.0490946, 19, 1, 1, 11, 0, 0, 0, 0, 0.00584369, 19, 1, 1, 11, 0, 0, 1, 0, 0.0245132, 19, 0, 2, 11, 0, 0, 0, 0, 0.0115399, 19, 0, 2, 11, 0, 0, 0, 2, 0.0117665, 19, 0, 0, 13, 0, 0, 0, 0, 0.00137437, 19, 0, 0, 13, 0, 0, 0, 0, 0.00256636, 19, 0, 0, 13, 0, 0, 0, 0, 0.000976342, 19, 0, 0, 13, 0, 0, 0, 0, 0.00583403, 19, 0, 0, 13, 0, 0, 0, 0, 0.0063917, 19, 0, 0, 13, 0, 0, 0, 0, 0.00240992, 148000,58
-1.61161,0.273173,0.107166,0.105528,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0778742, 28, 2, 2, 0, 0, 4, 1, 1, 0.0836071, 24, 5, 2, 1, 0, 1, 1, 1, 0.0246372, 23, 5, 2, 2, 0, 0, 3, 0, 0.0367272, 23, 2, 5, 2, 0, 0, 0, 1, 0.030701, 23, 2, 4, 3, 0, 1, 0, 1, 0.0969778, 22, 3, 3, 4, 0, 1, 1, 0, 0.0943564, 21, 3, 4, 4, 0, 0, 0, 0, 0.0751974, 21, 3, 4, 4, 0, 0, 1, 1, 0.0512438, 21, 2, 4, 5, 0, 1, 2, 1, 0.0498353, 20, 1, 5, 6, 0, 0, 1, 2, 0.14595, 20, 0, 4, 8, 0, 1, 0, 2, 0.0731373, 19, 1, 2, 10, 0, 0, 0, 0, 0.0127616, 19, 1, 2, 10, 0, 0, 1, 2, 0.0521889, 19, 0, 1, 12, 0, 0, 0, 0, 0.00769015, 19, 0, 1, 12, 0, 0, 0, 0, 0.00750613, 19, 0, 1, 12, 0, 0, 0, 0, 0.00769015, 19, 0, 1, 12, 0, 0, 0, 0, 0.0161281, 19, 0, 1, 12, 0, 0, 0, 0, 0.00793162, 19, 0, 1, 12, 0, 0, 0, 1, 0.0405363, 19, 0, 0, 13, 0, 0, 0, 0, 0.0137919, 19, 0, 0, 13, 0, 0, 0, 0, 0.0128771, 149000,59
-1.83249,0.389115,0.180627,0.135256,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0629383, 28, 2, 2, 0, 0, 4, 1, 2, 0.0676124, 24, 5, 1, 2, 0, 0, 1, 1, 0.00995111, 24, 4, 1, 3, 0, 0, 3, 0, 0.0148895, 24, 1, 4, 3, 0, 0, 0, 0, 0.0198032, 24, 1, 4, 3, 0, 1, 0, 1, 0.0792337, 23, 2, 3, 4, 0, 2, 1, 0, 0.0781388, 21, 3, 4, 4, 0, 1, 0, 1, 0.0600342, 20, 4, 3, 5, 0, 1, 1, 1, 0.0313283, 19, 4, 3, 6, 0, 0, 2, 1, 0.0321485, 19, 2, 4, 7, 0, 0, 1, 1, 0.0999492, 19, 1, 4, 8, 0, 0, 0, 2, 0.0582409, 19, 1, 2, 10, 0, 0, 0, 0, 0.0103704, 19, 1, 2, 10, 0, 0, 1, 2, 0.0432752, 19, 0, 1, 12, 0, 0, 0, 0, 0.00604107, 19, 0, 1, 12, 0, 0, 0, 1, 0.00646199, 19, 0, 0, 13, 0, 0, 0, 0, 0.00169283, 19, 0, 0, 13, 0, 0, 0, 0, 0.00304948, 19, 0, 0, 13, 0, 0, 0, 0, 0.00243741, 19, 0, 0, 13, 0, 0, 0, 0, 0.0121278, 19, 0, 0, 13, 0, 0, 0, 0, 0.0126048, 19, 0, 0, 13, 0, 0, 0, 0, 0.00843555, 150000,60
-2.02965,0.587115,0.14447,0.149298,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0519743, 28, 2, 2, 0, 0, 4, 1, 1, 0.0558586, 24, 5, 2, 1, 0, 0, 1, 1, 0.0162885, 24, 4, 2, 2, 0, 0, 3, 0, 0.024333, 24, 1, 5, 2, 0, 0, 0, 1, 0.020319, 24, 1, 4, 3, 0, 0, 0, 3, 0.0665231, 24, 1, 1, 6, 0, 2, 1, 1, 0.024167, 22, 2, 1, 7, 0, 1, 0, 0, 0.0145711, 21, 3, 1, 7, 0, 1, 1, 1, 0.0104196, 20, 3, 1, 8, 0, 0, 2, 1, 0.0114576, 20, 1, 2, 9, 0, 1, 1, 2, 0.0465, 19, 1, 1, 11, 0, 0, 0, 0, 0.0145711, 19, 1, 1, 11, 0, 0, 0, 0, 0.00461969, 19, 1, 1, 11, 0, 0, 1, 1, 0.0214369, 19, 0, 1, 12, 0, 0, 0, 0, 0.00566377, 19, 0, 1, 12, 0, 0, 0, 0, 0.00540285, 19, 0, 1, 12, 0, 0, 0, 0, 0.00566377, 19, 0, 1, 12, 0, 0, 0, 0, 0.0124416, 19, 0, 1, 12, 0, 0, 0, 1, 0.00658243, 19, 0, 0, 13, 0, 1, 0, 0, 0.0162939, 18, 1, 0, 13, 0, 0, 0, 0, 0.0134102, 18, 1, 0, 13, 0, 0, 0, 0, 0.00870744, 151000,61
-2.31131,0.35451,0.247932,0.128183,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0394718, 29, 1, 2, 0, 0, 4, 1, 1, 0.0424427, 25, 4, 2, 1, 0, 0, 1, 1, 0.0123149, 25, 3, 2, 2, 0, 0, 3, 0, 0.0184154, 25, 0, 5, 2, 0, 0, 0, 0, 0.0153699, 25, 0, 5, 2, 0, 4, 0, 3, 0.0614238, 21, 4, 2, 5, 0, 0, 1, 2, 0.0339739, 21, 3, 1, 7, 0, 0, 0, 1, 0.0113799, 21, 3, 0, 8, 0, 0, 1, 0, 0.00174665, 21, 2, 1, 8, 0, 1, 2, 1, 0.00838663, 20, 1, 2, 9, 0, 0, 1, 0, 0.0358845, 20, 0, 3, 9, 0, 1, 0, 1, 0.0292376, 19, 1, 2, 10, 0, 0, 0, 1, 0.00677033, 19, 1, 1, 11, 0, 0, 1, 0, 0.0160857, 19, 0, 2, 11, 0, 0, 0, 0, 0.00688904, 19, 0, 2, 11, 0, 0, 0, 0, 0.00712644, 19, 0, 2, 11, 0, 0, 0, 0, 0.00712644, 19, 0, 2, 11, 0, 0, 0, 1, 0.0147229, 19, 0, 1, 12, 0, 0, 0, 0, 0.00455917, 19, 0, 1, 12, 0, 0, 0, 0, 0.0243399, 19, 0, 1, 12, 0, 0, 0, 0, 0.0206398, 19, 0, 1, 12, 0, 2, 0, 0, 0.0200543, 152000,61
-2.47818,0.219453,0.215934,0.0870928,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0335085, 29, 1, 2, 0, 0, 4, 1, 0, 0.0360391, 25, 4, 3, 0, 0, 0, 1, 1, 0.0156074, 25, 3, 3, 1, 0, 0, 3, 0, 0.0233196, 25, 0, 6, 1, 0, 0, 0, 0, 0.0156074, 25, 0, 6, 1, 0, 3, 0, 1, 0.0616887, 22, 3, 5, 2, 0, 0, 1, 2, 0.0651998, 22, 2, 4, 4, 0, 2, 0, 1, 0.032063, 20, 4, 3, 5, 0, 0, 1, 0, 0.0165086, 20, 3, 4, 5, 0, 0, 2, 1, 0.0218971, 20, 1, 5, 6, 0, 1, 1, 2, 0.065785, 19, 1, 4, 8, 0, 0, 0, 2, 0.0318811, 19, 1, 2, 10, 0, 0, 0, 0, 0.00566575, 19, 1, 2, 10, 0, 0, 1, 1, 0.0232055, 19, 0, 2, 11, 0, 0, 0, 0, 0.00603929, 19, 0, 2, 11, 0, 0, 0, 0, 0.00603929, 19, 0, 2, 11, 0, 0, 0, 0, 0.00622601, 19, 0, 2, 11, 0, 0, 0, 0, 0.0126866, 19, 0, 2, 11, 0, 0, 0, 0, 0.00632079, 19, 0, 2, 11, 0, 0, 0, 2, 0.0317187, 19, 0, 0, 13, 0, 0, 0, 0, 0.00561375, 19, 0, 0, 13, 0, 0, 0, 0, 0.00343835, 153000,62
-2.59893,0.36919,0.179112,0.109734,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0297544, 29, 1, 2, 0, 0, 4, 1, 0, 0.0320062, 25, 4, 3, 0, 0, 0, 1, 1, 0.0138445, 25, 3, 3, 1, 0, 0, 3, 0, 0.0206947, 25, 0, 6, 1, 0, 0, 0, 0, 0.0138445, 25, 0, 6, 1, 0, 2, 0, 1, 0.0552976, 23, 2, 5, 2, 0, 1, 1, 2, 0.0590728, 22, 2, 4, 4, 0, 2, 0, 1, 0.0291304, 20, 4, 3, 5, 0, 0, 1, 0, 0.0146383, 20, 3, 4, 5, 0, 0, 2, 1, 0.019573, 20, 1, 5, 6, 0, 1, 1, 3, 0.0586335, 19, 1, 3, 9, 0, 0, 0, 1, 0.0212432, 19, 1, 2, 10, 0, 0, 0, 1, 0.00500797, 19, 1, 1, 11, 0, 0, 1, 1, 0.0118379, 19, 0, 1, 12, 0, 0, 0, 0, 0.00306578, 19, 0, 1, 12, 0, 0, 0, 0, 0.00325193, 19, 0, 1, 12, 0, 0, 0, 0, 0.00353109, 19, 0, 1, 12, 0, 0, 0, 1, 0.00690331, 19, 0, 0, 13, 0, 0, 0, 0, 0.00154155, 19, 0, 0, 13, 0, 0, 0, 0, 0.00768402, 19, 0, 0, 13, 0, 0, 0, 0, 0.00339829, 19, 0, 0, 13, 0, 0, 0, 0, 0.00310746, 154000,63
-1.96582,0.817255,0.180248,0.122372,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0553034, 29, 1, 1, 1, 0, 4, 1, 1, 0.0301694, 25, 4, 1, 2, 0, 0, 1, 0, 0.00871434, 25, 3, 2, 2, 0, 0, 3, 0, 0.0259159, 25, 0, 5, 2, 0, 0, 0, 0, 0.0216437, 25, 0, 5, 2, 0, 3, 0, 2, 0.0880743, 22, 3, 3, 4, 0, 2, 1, 2, 0.0744087, 20, 4, 2, 6, 0, 1, 0, 1, 0.0293226, 19, 5, 1, 7, 0, 0, 1, 0, 0.0120371, 19, 4, 2, 7, 0, 0, 2, 1, 0.0221703, 19, 2, 3, 8, 0, 0, 1, 3, 0.0726053, 19, 1, 1, 11, 0, 0, 0, 1, 0.0187893, 19, 1, 0, 12, 0, 0, 0, 0, 0.00155592, 19, 1, 0, 12, 0, 0, 1, 0, 0.0077554, 19, 0, 1, 12, 0, 0, 0, 0, 0.00668948, 19, 0, 1, 12, 0, 0, 0, 0, 0.00746254, 19, 0, 1, 12, 0, 0, 0, 0, 0.00862099, 19, 0, 1, 12, 0, 0, 0, 0, 0.0142637, 19, 0, 1, 12, 0, 0, 0, 0, 0.00796953, 19, 0, 1, 12, 0, 0, 0, 0, 0.0392175, 19, 0, 1, 12, 0, 0, 0, 0, 0.0410469, 19, 0, 1, 12, 0, 0, 0, 1, 0.0279313, 155000,64
-2.02011,0.137757,0.172602,0.137915,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0524593, 29, 1, 2, 0, 0, 4, 1, 1, 0.0563787, 25, 4, 2, 1, 0, 0, 1, 0, 0.0164434, 25, 3, 3, 1, 0, 0, 3, 1, 0.036618, 25, 0, 5, 2, 0, 0, 0, 0, 0.0205118, 25, 0, 5, 2, 0, 2, 0, 1, 0.0802435, 23, 2, 4, 3, 0, 2, 1, 2, 0.0812719, 21, 3, 3, 5, 0, 1, 0, 3, 0.0371567, 20, 4, 0, 8, 0, 0, 1, 0, 0.000535904, 20, 3, 1, 8, 0, 0, 2, 0, 0.00903365, 20, 1, 3, 8, 0, 0, 1, 3, 0.0617409, 20, 0, 1, 11, 0, 1, 0, 1, 0.0127263, 19, 1, 0, 12, 0, 0, 0, 0, 0.000248571, 19, 1, 0, 12, 0, 0, 1, 0, 0.0017387, 19, 0, 1, 12, 0, 0, 0, 0, 0.00463147, 19, 0, 1, 12, 0, 0, 0, 0, 0.00475519, 19, 0, 1, 12, 0, 0, 0, 0, 0.00481704, 19, 0, 1, 12, 0, 0, 0, 0, 0.00988297, 19, 0, 1, 12, 0, 0, 0, 0, 0.00503492, 19, 0, 1, 12, 0, 0, 0, 0, 0.0254336, 19, 0, 1, 12, 0, 0, 0, 1, 0.0254273, 19, 0, 0, 13, 0, 0, 0, 0, 0.00409034, 156000,65
-2.66783,0.345403,0.223531,0.0871964,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0278012, 29, 1, 2, 0, 0, 4, 1, 2, 0.0299074, 25, 4, 1, 2, 0, 0, 1, 0, 0.00432829, 25, 3, 2, 2, 0, 0, 3, 0, 0.0129287, 25, 0, 5, 2, 0, 0, 0, 0, 0.0107856, 25, 0, 5, 2, 0, 1, 0, 1, 0.0433859, 24, 1, 4, 3, 0, 3, 1, 1, 0.0447889, 21, 3, 4, 4, 0, 1, 0, 2, 0.0271192, 20, 4, 2, 6, 0, 0, 1, 0, 0.00981932, 20, 3, 3, 6, 0, 0, 2, 0, 0.0144266, 20, 1, 5, 6, 0, 0, 1, 2, 0.0558616, 20, 0, 4, 8, 0, 1, 0, 2, 0.0271192, 19, 1, 2, 10, 0, 0, 0, 1, 0.00497755, 19, 1, 1, 11, 0, 0, 1, 1, 0.0121881, 19, 0, 1, 12, 0, 0, 0, 0, 0.00314234, 19, 0, 1, 12, 0, 0, 0, 0, 0.00330489, 19, 0, 1, 12, 0, 0, 0, 0, 0.00354866, 19, 0, 1, 12, 0, 0, 0, 0, 0.0069569, 19, 0, 1, 12, 0, 0, 0, 0, 0.00324902, 19, 0, 1, 12, 0, 0, 0, 0, 0.0173425, 19, 0, 1, 12, 0, 0, 0, 1, 0.0161315, 19, 0, 0, 13, 0, 0, 0, 0, 0.00568291, 157000,66
-2.26441,0.557366,0.173617,0.160347,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0413275, 29, 1, 1, 1, 0, 3, 1, 1, 0.0224699, 26, 3, 1, 2, 0, 2, 1, 1, 0.00647216, 24, 4, 1, 3, 0, 0, 3, 0, 0.00969252, 24, 1, 4, 3, 0, 0, 0, 0, 0.0129024, 24, 1, 4, 3, 0, 1, 0, 1, 0.0528607, 23, 2, 3, 4, 0, 1, 1, 1, 0.0531435, 22, 2, 3, 5, 0, 2, 0, 2, 0.0305167, 20, 4, 1, 7, 0, 0, 1, 0, 0.00815849, 20, 3, 2, 7, 0, 0, 2, 1, 0.0153539, 20, 1, 3, 8, 0, 1, 1, 1, 0.0522106, 19, 1, 3, 9, 0, 0, 0, 1, 0.0287966, 19, 1, 2, 10, 0, 0, 0, 1, 0.00686345, 19, 1, 1, 11, 0, 0, 1, 0, 0.0167831, 19, 0, 2, 11, 0, 0, 0, 0, 0.00803639, 19, 0, 2, 11, 0, 0, 0, 0, 0.00842706, 19, 0, 2, 11, 0, 0, 0, 0, 0.00862234, 19, 0, 2, 11, 0, 0, 0, 0, 0.0180258, 19, 0, 2, 11, 0, 0, 0, 0, 0.00946403, 19, 0, 2, 11, 0, 0, 0, 2, 0.0473715, 19, 0, 0, 13, 0, 2, 0, 0, 0.0175498, 17, 2, 0, 13, 0, 0, 0, 0, 0.00619718, 158000,67
-2.33979,0.756432,0.148438,0.122858,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.038385, 29, 1, 2, 0, 0, 3, 1, 1, 0.041276, 26, 3, 2, 1, 0, 2, 1, 2, 0.0119712, 24, 4, 1, 3, 0, 0, 3, 0, 0.0089919, 24, 1, 4, 3, 0, 0, 0, 2, 0.0119712, 24, 1, 2, 5, 0, 1, 0, 0, 0.0266987, 23, 2, 2, 5, 0, 1, 1, 1, 0.0368492, 22, 2, 2, 6, 0, 1, 0, 1, 0.0179029, 21, 3, 1, 7, 0, 0, 1, 0, 0.00665022, 21, 2, 2, 7, 0, 2, 2, 1, 0.0135925, 19, 2, 3, 8, 0, 0, 1, 2, 0.0457119, 19, 1, 2, 10, 0, 0, 0, 1, 0.0188611, 19, 1, 1, 11, 0, 0, 0, 1, 0.00382467, 19, 1, 0, 12, 0, 0, 1, 0, 0.00623973, 19, 0, 1, 12, 0, 0, 0, 0, 0.00498154, 19, 0, 1, 12, 0, 0, 0, 0, 0.00547474, 19, 0, 1, 12, 0, 0, 0, 0, 0.00522817, 19, 0, 1, 12, 0, 0, 0, 0, 0.0115129, 19, 0, 1, 12, 0, 0, 0, 0, 0.00609656, 19, 0, 1, 12, 0, 1, 0, 0, 0.0294844, 18, 1, 1, 12, 0, 0, 0, 1, 0.0294593, 18, 1, 0, 13, 0, 0, 0, 0, 0.0135161, 159000,67
