BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.79388,0.245009,0.13664,0.147415,29, 2, 1, 0, 29, 2, 1, 0, 0, 3, 1, 1, 0.0653329, 26, 4, 1, 1, 0, 2, 1, 0, 0.0357272, 24, 5, 2, 1, 0, 0, 1, 1, 0.0205746, 24, 4, 2, 2, 0, 0, 3, 0, 0.0307026, 24, 1, 5, 2, 0, 0, 0, 0, 0.0256517, 24, 1, 5, 2, 0, 2, 0, 3, 0.100224, 22, 3, 2, 5, 0, 1, 1, 1, 0.0545846, 21, 3, 2, 6, 0, 1, 0, 1, 0.0319109, 20, 4, 1, 7, 0, 0, 1, 1, 0.0107007, 20, 3, 1, 8, 0, 0, 2, 0, 0.0112491, 20, 1, 3, 8, 0, 1, 1, 1, 0.075839, 19, 1, 3, 9, 0, 0, 0, 1, 0.0456985, 19, 1, 2, 10, 0, 0, 0, 0, 0.010615, 19, 1, 2, 10, 0, 0, 1, 1, 0.0433812, 19, 0, 2, 11, 0, 0, 0, 0, 0.0111634, 19, 0, 2, 11, 0, 0, 0, 0, 0.0114375, 19, 0, 2, 11, 0, 0, 0, 2, 0.0111634, 19, 0, 0, 13, 0, 0, 0, 0, 0.00227336, 19, 0, 0, 13, 0, 0, 0, 0, 0.00131902, 19, 0, 0, 13, 0, 0, 0, 0, 0.00505472, 19, 0, 0, 13, 0, 0, 0, 0, 0.00826716, 19, 0, 0, 13, 0, 0, 0, 0, 0.00757966, 140000,52
-1.95538,0.16561,0.20574,0.099823,30, 1, 1, 0, 30, 1, 1, 0, 0, 3, 1, 0, 0.0558676, 27, 3, 2, 0, 0, 2, 1, 1, 0.0600336, 25, 4, 2, 1, 0, 0, 1, 2, 0.0175334, 25, 3, 1, 3, 0, 0, 3, 0, 0.0131791, 25, 0, 4, 3, 0, 0, 0, 0, 0.0175334, 25, 0, 4, 3, 0, 2, 0, 1, 0.0692012, 23, 2, 3, 4, 0, 2, 1, 1, 0.0664164, 21, 3, 3, 5, 0, 1, 0, 2, 0.0397076, 20, 4, 1, 7, 0, 1, 1, 0, 0.00948668, 19, 4, 2, 7, 0, 0, 2, 0, 0.0185216, 19, 2, 4, 7, 0, 0, 1, 1, 0.0858537, 19, 1, 4, 8, 0, 0, 0, 1, 0.0524341, 19, 1, 3, 9, 0, 0, 0, 0, 0.0135969, 19, 1, 3, 9, 0, 0, 1, 2, 0.05359, 19, 0, 2, 11, 0, 0, 0, 1, 0.00954096, 19, 0, 1, 12, 0, 0, 0, 0, 0.00530983, 19, 0, 1, 12, 0, 0, 0, 0, 0.00538911, 19, 0, 1, 12, 0, 0, 0, 0, 0.0110978, 19, 0, 1, 12, 0, 0, 0, 1, 0.00566839, 19, 0, 0, 13, 0, 0, 0, 0, 0.00660424, 19, 0, 0, 13, 0, 0, 0, 0, 0.00290199, 19, 0, 0, 13, 0, 0, 0, 0, 0.00184167, 141000,53
-2.00689,0.730661,0.120236,0.129652,29, 2, 1, 0, 29, 2, 1, 0, 0, 2, 1, 1, 0.0531383, 27, 3, 1, 1, 0, 1, 1, 1, 0.0289732, 26, 3, 1, 2, 0, 1, 1, 0, 0.00836516, 25, 3, 2, 2, 0, 0, 3, 0, 0.0248861, 25, 0, 5, 2, 0, 0, 0, 1, 0.0207819, 25, 0, 4, 3, 0, 2, 0, 2, 0.0687347, 23, 2, 2, 5, 0, 0, 1, 1, 0.0459242, 23, 1, 2, 6, 0, 2, 0, 2, 0.0278132, 21, 3, 0, 8, 0, 0, 1, 0, 0.000876444, 21, 2, 1, 8, 0, 1, 2, 1, 0.0105572, 20, 1, 2, 9, 0, 0, 1, 0, 0.046422, 20, 0, 3, 9, 0, 1, 0, 3, 0.0383616, 19, 1, 0, 12, 0, 0, 0, 0, 0.000667837, 19, 1, 0, 12, 0, 0, 1, 0, 0.00665833, 19, 0, 1, 12, 0, 0, 0, 0, 0.00618514, 19, 0, 1, 12, 0, 0, 0, 0, 0.00684885, 19, 0, 1, 12, 0, 0, 0, 0, 0.00784358, 19, 0, 1, 12, 0, 0, 0, 1, 0.0170783, 19, 0, 0, 13, 0, 0, 0, 0, 0.00583612, 19, 0, 0, 13, 0, 0, 0, 0, 0.0336957, 19, 0, 0, 13, 0, 1, 0, 0, 0.0317064, 18, 1, 0, 13, 0, 1, 0, 0, 0.0230769, 142000,54
-1.87567,0.344025,0.140734,0.189228,28, 3, 1, 0, 28, 3, 1, 0, 0, 1, 1, 1, 0.06036, 27, 3, 1, 1, 0, 1, 1, 1, 0.0329681, 26, 3, 1, 2, 0, 1, 1, 0, 0.0095325, 25, 3, 2, 2, 0, 0, 3, 0, 0.0283258, 25, 0, 5, 2, 0, 1, 0, 0, 0.0236612, 24, 1, 5, 2, 0, 1, 0, 0, 0.0932915, 23, 2, 5, 2, 0, 4, 1, 3, 0.115221, 19, 5, 3, 5, 0, 0, 0, 2, 0.043731, 19, 5, 1, 7, 0, 0, 1, 0, 0.0110633, 19, 4, 2, 7, 0, 0, 2, 2, 0.0211927, 19, 2, 2, 9, 0, 0, 1, 1, 0.0495895, 19, 1, 2, 10, 0, 0, 0, 2, 0.0290116, 19, 1, 0, 12, 0, 0, 0, 0, 0.000358592, 19, 1, 0, 12, 0, 0, 1, 0, 0.00358014, 19, 0, 1, 12, 0, 0, 0, 0, 0.00584792, 19, 0, 1, 12, 0, 0, 0, 0, 0.00620441, 19, 0, 1, 12, 0, 0, 0, 0, 0.00673892, 19, 0, 1, 12, 0, 0, 0, 0, 0.0120906, 19, 0, 1, 12, 0, 0, 0, 0, 0.00554703, 19, 0, 1, 12, 0, 0, 0, 1, 0.0300418, 19, 0, 0, 13, 0, 0, 0, 0, 0.00801876, 19, 0, 0, 13, 0, 0, 0, 0, 0.00595977, 143000,55
-2.336,0.426528,0.0819603,0.148254,28, 3, 1, 0, 28, 3, 1, 0, 0, 2, 1, 1, 0.0385281, 26, 4, 1, 1, 0, 1, 1, 1, 0.0209339, 25, 4, 1, 2, 0, 0, 1, 1, 0.00602638, 25, 3, 1, 3, 0, 0, 3, 0, 0.00902593, 25, 0, 4, 3, 0, 0, 0, 0, 0.0120164, 25, 0, 4, 3, 0, 2, 0, 0, 0.0488092, 23, 2, 4, 3, 0, 4, 1, 2, 0.0626095, 19, 5, 3, 5, 0, 0, 0, 1, 0.0292888, 19, 5, 2, 6, 0, 0, 1, 1, 0.0140417, 19, 4, 2, 7, 0, 0, 2, 2, 0.0142319, 19, 2, 2, 9, 0, 0, 1, 2, 0.0331682, 19, 1, 1, 11, 0, 0, 0, 0, 0.0102765, 19, 1, 1, 11, 0, 0, 0, 0, 0.00329748, 19, 1, 1, 11, 0, 0, 1, 0, 0.014785, 19, 0, 2, 11, 0, 0, 0, 0, 0.00686281, 19, 0, 2, 11, 0, 0, 0, 1, 0.00714147, 19, 0, 1, 12, 0, 0, 0, 1, 0.00455531, 19, 0, 0, 13, 0, 0, 0, 0, 0.00230138, 19, 0, 0, 13, 0, 0, 0, 0, 0.00175556, 19, 0, 0, 13, 0, 0, 0, 0, 0.00874704, 19, 0, 0, 13, 0, 1, 0, 0, 0.00627953, 18, 1, 0, 13, 0, 0, 0, 0, 0.00140211, 144000,55
-1.86968,0.235175,0.110069,0.137452,29, 2, 1, 0, 29, 2, 1, 0, 0, 3, 1, 1, 0.0607118, 26, 4, 1, 1, 0, 2, 1, 1, 0.0331631, 24, 5, 1, 2, 0, 0, 1, 0, 0.00958956, 24, 4, 2, 2, 0, 0, 3, 1, 0.0284937, 24, 1, 4, 3, 0, 0, 0, 0, 0.0190872, 24, 1, 4, 3, 0, 1, 0, 1, 0.0755595, 23, 2, 3, 4, 0, 3, 1, 2, 0.0731546, 20, 4, 2, 6, 0, 0, 0, 0, 0.0306479, 20, 4, 2, 6, 0, 0, 1, 0, 0.0208548, 20, 3, 3, 6, 0, 0, 2, 2, 0.0307226, 20, 1, 3, 8, 0, 1, 1, 1, 0.074297, 19, 1, 3, 9, 0, 0, 0, 0, 0.0434968, 19, 1, 3, 9, 0, 1, 0, 1, 0.0149574, 18, 2, 2, 10, 0, 1, 1, 0, 0.0415997, 17, 2, 3, 10, 0, 0, 0, 1, 0.0150789, 17, 2, 2, 11, 0, 0, 0, 1, 0.0105662, 17, 2, 1, 12, 0, 0, 0, 0, 0.00578771, 17, 2, 1, 12, 0, 0, 0, 1, 0.0120807, 17, 2, 0, 13, 0, 0, 0, 0, 0.00178946, 17, 2, 0, 13, 0, 0, 0, 0, 0.00811289, 17, 2, 0, 13, 0, 0, 0, 0, 0.00687613, 17, 2, 0, 13, 0, 0, 0, 0, 0.00443634, 145000,56
-1.73034,0.518286,0.146031,0.219023,29, 2, 1, 0, 29, 2, 1, 0, 0, 3, 1, 1, 0.0694666, 26, 4, 1, 1, 0, 1, 1, 1, 0.0380259, 25, 4, 1, 2, 0, 0, 1, 0, 0.0110154, 25, 3, 2, 2, 0, 0, 3, 2, 0.0326835, 25, 0, 3, 4, 0, 0, 0, 0, 0.0164775, 25, 0, 3, 4, 0, 1, 0, 1, 0.0678003, 24, 1, 2, 5, 0, 3, 1, 2, 0.0583004, 21, 3, 1, 7, 0, 0, 0, 0, 0.0164775, 21, 3, 1, 7, 0, 1, 1, 1, 0.0118261, 20, 3, 1, 8, 0, 0, 2, 1, 0.0130603, 20, 1, 2, 9, 0, 1, 1, 1, 0.0538769, 19, 1, 2, 10, 0, 0, 0, 2, 0.0326835, 19, 1, 0, 12, 0, 0, 0, 0, 0.000624654, 19, 1, 0, 12, 0, 0, 1, 0, 0.00622901, 19, 0, 1, 12, 0, 0, 0, 1, 0.0073854, 19, 0, 0, 13, 0, 0, 0, 0, 0.00249628, 19, 0, 0, 13, 0, 0, 0, 0, 0.00280787, 19, 0, 0, 13, 0, 0, 0, 0, 0.0051172, 19, 0, 0, 13, 0, 0, 0, 0, 0.002282, 19, 0, 0, 13, 0, 0, 0, 0, 0.0046754, 19, 0, 0, 13, 0, 0, 0, 0, 0.00929671, 19, 0, 0, 13, 0, 0, 0, 0, 0.00311937, 146000,56
-1.2686,0.105496,0.140955,0.209754,30, 1, 1, 0, 30, 1, 1, 0, 0, 4, 1, 1, 0.107963, 26, 4, 1, 1, 0, 1, 1, 0, 0.0596642, 25, 4, 2, 1, 0, 0, 1, 0, 0.0345426, 25, 3, 3, 1, 0, 2, 3, 2, 0.0760477, 23, 2, 4, 3, 0, 0, 0, 0, 0.0345426, 23, 2, 4, 3, 0, 0, 0, 2, 0.132226, 23, 2, 2, 5, 0, 2, 1, 2, 0.0869006, 21, 3, 1, 7, 0, 0, 0, 0, 0.0269046, 21, 3, 1, 7, 0, 2, 1, 1, 0.0176833, 19, 4, 1, 8, 0, 0, 2, 1, 0.0180797, 19, 2, 2, 9, 0, 0, 1, 1, 0.0841321, 19, 1, 2, 10, 0, 0, 0, 2, 0.0513638, 19, 1, 0, 12, 0, 0, 0, 0, 0.000201805, 19, 1, 0, 12, 0, 0, 1, 0, 0.00121022, 19, 0, 1, 12, 0, 0, 0, 0, 0.00934981, 19, 0, 1, 12, 0, 0, 0, 0, 0.00954973, 19, 0, 1, 12, 0, 0, 0, 0, 0.00964967, 19, 0, 1, 12, 0, 0, 0, 0, 0.0196437, 19, 0, 1, 12, 0, 0, 0, 1, 0.0103014, 19, 0, 0, 13, 0, 0, 0, 0, 0.00714446, 19, 0, 0, 13, 0, 2, 0, 0, 0.00602601, 17, 2, 0, 13, 0, 0, 0, 0, 0.0033581, 147000,57
-1.86427,0.347537,0.105186,0.183583,30, 1, 1, 0, 30, 1, 1, 0, 0, 4, 1, 0, 0.061031, 26, 4, 2, 0, 0, 1, 1, 2, 0.0655684, 25, 4, 1, 2, 0, 1, 1, 0, 0.00964134, 24, 4, 2, 2, 0, 1, 3, 0, 0.0286461, 23, 2, 5, 2, 0, 0, 0, 1, 0.0239293, 23, 2, 4, 3, 0, 1, 0, 2, 0.0766102, 22, 3, 2, 5, 0, 1, 1, 2, 0.0525089, 21, 3, 1, 7, 0, 0, 0, 0, 0.0160511, 21, 3, 1, 7, 0, 1, 1, 1, 0.0112053, 20, 3, 1, 8, 0, 0, 2, 0, 0.0108429, 20, 1, 3, 8, 0, 0, 1, 2, 0.0717863, 20, 0, 2, 10, 0, 1, 0, 2, 0.0286461, 19, 1, 0, 12, 0, 0, 0, 0, 0.000366407, 19, 1, 0, 12, 0, 0, 1, 0, 0.00365803, 19, 0, 1, 12, 0, 0, 0, 1, 0.00574369, 19, 0, 0, 13, 0, 0, 0, 0, 0.00128184, 19, 0, 0, 13, 0, 0, 0, 0, 0.00183069, 19, 0, 0, 13, 0, 0, 0, 0, 0.00336973, 19, 0, 0, 13, 0, 0, 0, 0, 0.00170494, 19, 0, 0, 13, 0, 0, 0, 0, 0.00576672, 19, 0, 0, 13, 0, 0, 0, 0, 0.00546304, 19, 0, 0, 13, 0, 0, 0, 0, 0.00303026, 148000,58
-1.85,0.336094,0.0782978,0.154475,30, 1, 1, 0, 30, 1, 1, 0, 0, 5, 1, 1, 0.0618801, 25, 5, 1, 1, 0, 2, 1, 1, 0.0338108, 23, 6, 1, 2, 0, 0, 1, 0, 0.00977918, 23, 5, 2, 2, 0, 0, 3, 1, 0.0290516, 23, 2, 4, 3, 0, 0, 0, 1, 0.0194627, 23, 2, 3, 4, 0, 2, 0, 1, 0.0592905, 21, 4, 2, 5, 0, 1, 1, 2, 0.053069, 20, 4, 1, 7, 0, 0, 0, 0, 0.0162256, 20, 4, 1, 7, 0, 0, 1, 0, 0.0113132, 20, 3, 2, 7, 0, 0, 2, 1, 0.0212237, 20, 1, 3, 8, 0, 1, 1, 1, 0.0752193, 19, 1, 3, 9, 0, 0, 0, 2, 0.0448059, 19, 1, 1, 11, 0, 1, 0, 0, 0.00525928, 18, 2, 1, 11, 0, 1, 1, 1, 0.0229814, 17, 2, 1, 12, 0, 0, 0, 1, 0.00579555, 17, 2, 0, 13, 0, 0, 0, 0, 0.00125746, 17, 2, 0, 13, 0, 0, 0, 0, 0.00143696, 17, 2, 0, 13, 0, 0, 0, 0, 0.00294733, 17, 2, 0, 13, 0, 0, 0, 0, 0.00185195, 17, 2, 0, 13, 0, 0, 0, 0, 0.00805611, 17, 2, 0, 13, 0, 0, 0, 0, 0.0107085, 17, 2, 0, 13, 0, 0, 0, 0, 0.00448366, 149000,58
-2.2376,0.707934,0.132729,0.158366,30, 1, 1, 0, 30, 1, 1, 0, 0, 4, 1, 1, 0.0424263, 26, 4, 1, 1, 0, 1, 1, 1, 0.0230734, 25, 4, 1, 2, 0, 0, 1, 0, 0.00664744, 25, 3, 2, 2, 0, 0, 3, 1, 0.0198101, 25, 0, 4, 3, 0, 0, 0, 0, 0.0132507, 25, 0, 4, 3, 0, 3, 0, 2, 0.0548774, 22, 3, 2, 5, 0, 1, 1, 2, 0.0365191, 21, 3, 1, 7, 0, 0, 0, 0, 0.0122416, 21, 3, 1, 7, 0, 2, 1, 0, 0.00884656, 19, 4, 2, 7, 0, 0, 2, 2, 0.015783, 19, 2, 2, 9, 0, 0, 1, 1, 0.0389917, 19, 1, 2, 10, 0, 0, 0, 2, 0.0198101, 19, 1, 0, 12, 0, 0, 0, 0, 0.00051379, 19, 1, 0, 12, 0, 0, 1, 0, 0.00512604, 19, 0, 1, 12, 0, 0, 0, 0, 0.00537601, 19, 0, 1, 12, 0, 0, 0, 0, 0.00588703, 19, 0, 1, 12, 0, 0, 0, 1, 0.00614245, 19, 0, 0, 13, 0, 0, 0, 0, 0.00523368, 19, 0, 0, 13, 0, 0, 0, 0, 0.0037249, 19, 0, 0, 13, 0, 0, 0, 0, 0.0168297, 19, 0, 0, 13, 0, 0, 0, 0, 0.0140071, 19, 0, 0, 13, 0, 0, 0, 0, 0.00256631, 150000,59
-2.21686,0.285439,0.095708,0.138302,30, 1, 1, 0, 30, 1, 1, 0, 0, 4, 1, 1, 0.0432958, 26, 4, 1, 1, 0, 2, 1, 1, 0.0235511, 24, 5, 1, 2, 0, 0, 1, 0, 0.00678626, 24, 4, 2, 2, 0, 0, 3, 1, 0.0202209, 24, 1, 4, 3, 0, 0, 0, 0, 0.0135265, 24, 1, 4, 3, 0, 0, 0, 1, 0.0542192, 24, 1, 3, 4, 0, 2, 1, 2, 0.0527989, 22, 2, 2, 6, 0, 1, 0, 0, 0.0211533, 21, 3, 2, 6, 0, 2, 1, 1, 0.0144261, 19, 4, 2, 7, 0, 0, 2, 2, 0.0145694, 19, 2, 2, 9, 0, 0, 1, 1, 0.0350062, 19, 1, 2, 10, 0, 0, 0, 1, 0.0211533, 19, 1, 1, 11, 0, 0, 0, 0, 0.00392586, 19, 1, 1, 11, 0, 0, 1, 1, 0.0168599, 19, 0, 1, 12, 0, 0, 0, 0, 0.0042419, 19, 0, 1, 12, 0, 0, 0, 0, 0.00445254, 19, 0, 1, 12, 0, 0, 0, 0, 0.00476841, 19, 0, 1, 12, 0, 0, 0, 1, 0.00997717, 19, 0, 0, 13, 0, 0, 0, 0, 0.00206298, 19, 0, 0, 13, 0, 0, 0, 0, 0.0118415, 19, 0, 0, 13, 0, 0, 0, 0, 0.00893991, 19, 0, 0, 13, 0, 1, 0, 0, 0.00684104, 151000,60
-1.86592,0.632525,0.10556,0.202231,30, 1, 1, 0, 30, 1, 1, 0, 0, 4, 1, 1, 0.0609331, 26, 4, 1, 1, 0, 1, 1, 1, 0.0332857, 25, 4, 1, 2, 0, 0, 1, 0, 0.00962547, 25, 3, 2, 2, 0, 0, 3, 1, 0.0285993, 25, 0, 4, 3, 0, 0, 0, 1, 0.0191583, 25, 0, 3, 4, 0, 2, 0, 2, 0.0601433, 23, 2, 1, 6, 0, 2, 1, 1, 0.0335914, 21, 3, 1, 7, 0, 0, 0, 0, 0.0173523, 21, 3, 1, 7, 0, 1, 1, 0, 0.0104907, 20, 3, 2, 7, 0, 0, 2, 2, 0.0204637, 20, 1, 2, 9, 0, 1, 1, 1, 0.0472097, 19, 1, 2, 10, 0, 0, 0, 2, 0.0285993, 19, 1, 0, 12, 0, 0, 0, 0, 0.000665665, 19, 1, 0, 12, 0, 0, 1, 0, 0.00663675, 19, 0, 1, 12, 0, 0, 0, 0, 0.00647968, 19, 0, 1, 12, 0, 0, 0, 0, 0.00714103, 19, 0, 1, 12, 0, 0, 0, 0, 0.00647968, 19, 0, 1, 12, 0, 0, 0, 1, 0.0123983, 19, 0, 0, 13, 0, 0, 0, 0, 0.00283366, 19, 0, 0, 13, 0, 0, 0, 0, 0.0189998, 19, 0, 0, 13, 0, 0, 0, 0, 0.0181112, 19, 0, 0, 13, 0, 0, 0, 0, 0.0104535, 152000,61
-2.30382,0.538019,0.126276,0.177441,28, 3, 1, 0, 28, 3, 1, 0, 0, 3, 1, 1, 0.0397628, 25, 5, 1, 1, 0, 0, 1, 0, 0.0216111, 25, 4, 2, 1, 0, 1, 1, 1, 0.012407, 24, 4, 2, 2, 0, 2, 3, 1, 0.0185526, 22, 3, 4, 3, 0, 0, 0, 0, 0.012407, 22, 3, 4, 3, 0, 0, 0, 3, 0.0507961, 22, 3, 1, 6, 0, 1, 1, 1, 0.0208681, 21, 3, 1, 7, 0, 1, 0, 0, 0.0125737, 20, 4, 1, 7, 0, 0, 1, 0, 0.00778824, 20, 3, 2, 7, 0, 0, 2, 2, 0.0146833, 20, 1, 2, 9, 0, 1, 1, 1, 0.0351483, 19, 1, 2, 10, 0, 0, 0, 2, 0.0185526, 19, 1, 0, 12, 0, 0, 0, 0, 0.000365482, 19, 1, 0, 12, 0, 0, 1, 0, 0.00364881, 19, 0, 1, 12, 0, 0, 0, 0, 0.00366275, 19, 0, 1, 12, 0, 0, 0, 0, 0.00402689, 19, 0, 1, 12, 0, 0, 0, 0, 0.00457285, 19, 0, 1, 12, 0, 0, 0, 1, 0.00920105, 19, 0, 0, 13, 0, 0, 0, 0, 0.00188308, 19, 0, 0, 13, 0, 0, 0, 0, 0.00938002, 19, 0, 0, 13, 0, 0, 0, 0, 0.00664149, 19, 0, 0, 13, 0, 0, 0, 0, 0.00302262, 153000,62
-2.35777,0.42393,0.154378,0.14931,28, 3, 1, 0, 28, 3, 1, 0, 0, 2, 1, 1, 0.0377144, 26, 4, 1, 1, 0, 1, 1, 0, 0.0204878, 25, 4, 2, 1, 0, 0, 1, 0, 0.0117592, 25, 3, 3, 1, 0, 2, 3, 1, 0.026264, 23, 2, 5, 2, 0, 0, 0, 0, 0.0146774, 23, 2, 5, 2, 0, 2, 0, 3, 0.0589717, 21, 4, 2, 5, 0, 0, 1, 0, 0.0311245, 21, 3, 3, 5, 0, 2, 0, 1, 0.0274591, 19, 5, 2, 6, 0, 0, 1, 0, 0.0129216, 19, 4, 3, 6, 0, 0, 2, 2, 0.0192779, 19, 2, 3, 8, 0, 0, 1, 2, 0.0475001, 19, 1, 2, 10, 0, 0, 0, 2, 0.0193197, 19, 1, 0, 12, 0, 0, 0, 0, 0.000682032, 19, 1, 0, 12, 0, 0, 1, 0, 0.00435697, 19, 0, 1, 12, 0, 0, 0, 0, 0.00444829, 19, 0, 1, 12, 0, 0, 0, 0, 0.00431244, 19, 0, 1, 12, 0, 0, 0, 0, 0.00471995, 19, 0, 1, 12, 0, 0, 0, 0, 0.00866323, 19, 0, 1, 12, 0, 0, 0, 0, 0.00451934, 19, 0, 1, 12, 0, 1, 0, 1, 0.0229198, 18, 1, 0, 13, 0, 0, 0, 0, 0.00949215, 18, 1, 0, 13, 0, 0, 0, 0, 0.00565527, 154000,63
-2.05299,0.256901,0.145808,0.107373,28, 3, 1, 0, 28, 3, 1, 0, 0, 1, 1, 1, 0.0508063, 27, 3, 1, 1, 0, 2, 1, 0, 0.0276862, 25, 4, 2, 1, 0, 0, 1, 1, 0.0159158, 25, 3, 2, 2, 0, 0, 3, 1, 0.0237785, 25, 0, 4, 3, 0, 0, 0, 0, 0.0159158, 25, 0, 4, 3, 0, 2, 0, 2, 0.0634207, 23, 2, 2, 5, 0, 2, 1, 2, 0.0425427, 21, 3, 1, 7, 0, 1, 0, 1, 0.0139534, 20, 4, 0, 8, 0, 0, 1, 0, 0.000966865, 20, 3, 1, 8, 0, 0, 2, 0, 0.00939346, 20, 1, 3, 8, 0, 0, 1, 0, 0.0617175, 20, 0, 4, 8, 0, 1, 0, 1, 0.0490135, 19, 1, 3, 9, 0, 0, 0, 1, 0.0128815, 19, 1, 2, 10, 0, 0, 1, 0, 0.0364806, 19, 0, 3, 10, 0, 0, 0, 0, 0.0133242, 19, 0, 3, 10, 0, 0, 0, 1, 0.0135455, 19, 0, 2, 11, 0, 0, 0, 0, 0.00991411, 19, 0, 2, 11, 0, 0, 0, 1, 0.0194876, 19, 0, 1, 12, 0, 0, 0, 0, 0.00595842, 19, 0, 1, 12, 0, 0, 0, 0, 0.0310706, 19, 0, 1, 12, 0, 0, 0, 0, 0.0308895, 19, 0, 1, 12, 0, 0, 0, 1, 0.0209537, 155000,64
-2.62777,0.869774,0.0844537,0.123621,28, 3, 1, 0, 28, 3, 1, 0, 0, 2, 1, 1, 0.0289207, 26, 4, 1, 1, 0, 1, 1, 0, 0.0156781, 25, 4, 2, 1, 0, 0, 1, 1, 0.00898925, 25, 3, 2, 2, 0, 0, 3, 0, 0.0134535, 25, 0, 5, 2, 0, 1, 0, 0, 0.0112239, 24, 1, 5, 2, 0, 1, 0, 3, 0.0465936, 23, 2, 2, 5, 0, 2, 1, 0, 0.0285701, 21, 3, 3, 5, 0, 1, 0, 1, 0.0219952, 20, 4, 2, 6, 0, 1, 1, 1, 0.0108143, 19, 4, 2, 7, 0, 1, 2, 0, 0.0116595, 18, 3, 4, 7, 0, 0, 1, 2, 0.0505712, 18, 2, 3, 9, 0, 0, 0, 0, 0.0219952, 18, 2, 3, 9, 0, 0, 0, 0, 0.00781033, 18, 2, 3, 9, 0, 0, 1, 1, 0.0333594, 18, 1, 3, 10, 0, 0, 0, 0, 0.00802235, 18, 1, 3, 10, 0, 0, 0, 0, 0.00844625, 18, 1, 3, 10, 0, 1, 0, 1, 0.00908177, 17, 2, 2, 11, 0, 0, 0, 0, 0.0145692, 17, 2, 2, 11, 0, 0, 0, 1, 0.00775719, 17, 2, 1, 12, 0, 1, 0, 1, 0.02519, 16, 3, 0, 13, 0, 0, 0, 0, 0.0109371, 16, 3, 0, 13, 0, 0, 0, 0, 0.0116634, 156000,65
