BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.86956,0.34827,0.280327,0.118184,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0607188, 29, 1, 1, 1, 0, 1, 1, 0, 0.033167, 28, 1, 2, 1, 0, 3, 1, 0, 0.0190894, 25, 3, 3, 1, 0, 0, 3, 1, 0.0424396, 25, 0, 5, 2, 0, 0, 0, 1, 0.0238046, 25, 0, 4, 3, 0, 2, 0, 0, 0.0762259, 23, 2, 4, 3, 0, 0, 1, 2, 0.0968345, 23, 1, 3, 5, 0, 2, 0, 1, 0.0440124, 21, 3, 2, 6, 0, 1, 1, 1, 0.0206335, 20, 3, 2, 7, 0, 0, 2, 0, 0.0213488, 20, 1, 4, 7, 0, 0, 1, 3, 0.0960093, 20, 0, 2, 10, 0, 1, 0, 1, 0.0311551, 19, 1, 1, 11, 0, 0, 0, 0, 0.00607853, 19, 1, 1, 11, 0, 0, 1, 0, 0.02623, 19, 0, 2, 11, 0, 0, 0, 0, 0.0106755, 19, 0, 2, 11, 0, 0, 0, 1, 0.00995244, 19, 0, 1, 12, 0, 0, 0, 0, 0.00571537, 19, 0, 1, 12, 0, 0, 0, 0, 0.0121961, 19, 0, 1, 12, 0, 0, 0, 0, 0.00653646, 19, 0, 1, 12, 0, 0, 0, 1, 0.0303022, 19, 0, 0, 13, 0, 0, 0, 0, 0.00544573, 19, 0, 0, 13, 0, 0, 0, 0, 0.00302064, 103000,29
-2.50936,0.411935,0.269964,0.141165,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0324967, 29, 1, 1, 1, 0, 1, 1, 0, 0.0176315, 28, 1, 2, 1, 0, 3, 1, 1, 0.0101136, 25, 3, 2, 2, 0, 0, 3, 1, 0.0151319, 25, 0, 4, 3, 0, 0, 0, 0, 0.0101136, 25, 0, 4, 3, 0, 2, 0, 0, 0.0411566, 23, 2, 4, 3, 0, 0, 1, 2, 0.0527985, 23, 1, 3, 5, 0, 2, 0, 1, 0.0236136, 21, 3, 2, 6, 0, 1, 1, 1, 0.0110859, 20, 3, 2, 7, 0, 0, 2, 0, 0.0115365, 20, 1, 4, 7, 0, 0, 1, 3, 0.0522587, 20, 0, 2, 10, 0, 1, 0, 1, 0.0168137, 19, 1, 1, 11, 0, 0, 0, 0, 0.00333328, 19, 1, 1, 11, 0, 0, 1, 0, 0.0146148, 19, 0, 2, 11, 0, 0, 0, 0, 0.00597612, 19, 0, 2, 11, 0, 0, 0, 1, 0.00552298, 19, 0, 1, 12, 0, 0, 0, 0, 0.00333328, 19, 0, 1, 12, 0, 0, 0, 0, 0.00715571, 19, 0, 1, 12, 0, 0, 0, 0, 0.00384679, 19, 0, 1, 12, 0, 0, 0, 1, 0.0195276, 19, 0, 0, 13, 0, 0, 0, 0, 0.00510242, 19, 0, 0, 13, 0, 1, 0, 0, 0.00358981, 104000,30
-2.15769,0.513225,0.257916,0.134067,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0458735, 29, 1, 1, 1, 0, 1, 1, 0, 0.0249686, 28, 1, 2, 1, 0, 3, 1, 1, 0.014345, 25, 3, 2, 2, 0, 0, 3, 1, 0.0214402, 25, 0, 4, 3, 0, 0, 0, 0, 0.014345, 25, 0, 4, 3, 0, 2, 0, 0, 0.0584399, 23, 2, 4, 3, 0, 0, 1, 2, 0.0753113, 23, 1, 3, 5, 0, 2, 0, 1, 0.0337437, 21, 3, 2, 6, 0, 1, 1, 1, 0.016059, 20, 3, 2, 7, 0, 0, 2, 0, 0.0168528, 20, 1, 4, 7, 0, 0, 1, 3, 0.0743778, 20, 0, 2, 10, 0, 1, 0, 0, 0.0243976, 19, 1, 2, 10, 0, 0, 0, 0, 0.00859975, 19, 1, 2, 10, 0, 0, 1, 0, 0.0362942, 19, 0, 3, 10, 0, 0, 0, 0, 0.0123738, 19, 0, 3, 10, 0, 0, 0, 1, 0.0115763, 19, 0, 2, 11, 0, 0, 0, 0, 0.00859975, 19, 0, 2, 11, 0, 0, 0, 1, 0.018002, 19, 0, 1, 12, 0, 0, 0, 0, 0.00591979, 19, 0, 1, 12, 0, 0, 0, 1, 0.0300235, 19, 0, 0, 13, 0, 0, 0, 0, 0.0120132, 19, 0, 0, 13, 0, 0, 0, 0, 0.0110159, 105000,30
-1.97797,0.335393,0.289402,0.153275,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0546545, 29, 1, 1, 1, 0, 1, 1, 0, 0.0298108, 28, 1, 2, 1, 0, 3, 1, 1, 0.0171451, 25, 3, 2, 2, 0, 0, 3, 2, 0.0256071, 25, 0, 3, 4, 0, 0, 0, 0, 0.0128866, 25, 0, 3, 4, 0, 2, 0, 0, 0.052355, 23, 2, 3, 4, 0, 0, 1, 2, 0.0672206, 23, 1, 2, 6, 0, 2, 0, 1, 0.0269902, 21, 3, 1, 7, 0, 1, 1, 1, 0.00995826, 20, 3, 1, 8, 0, 0, 2, 0, 0.0105831, 20, 1, 3, 8, 0, 0, 1, 3, 0.0650097, 20, 0, 1, 11, 0, 1, 0, 1, 0.0142878, 19, 1, 0, 12, 0, 0, 0, 0, 0.000788834, 19, 1, 0, 12, 0, 0, 1, 0, 0.0050378, 19, 0, 1, 12, 0, 0, 0, 0, 0.00525656, 19, 0, 1, 12, 0, 0, 0, 1, 0.00557051, 19, 0, 0, 13, 0, 0, 0, 0, 0.00173461, 19, 0, 0, 13, 0, 0, 0, 0, 0.00416133, 19, 0, 0, 13, 0, 0, 0, 0, 0.00276182, 19, 0, 0, 13, 0, 0, 0, 0, 0.0120111, 19, 0, 0, 13, 0, 0, 0, 0, 0.0117511, 19, 0, 0, 13, 0, 0, 0, 0, 0.00862673, 106000,30
-2.16212,0.61648,0.183489,0.157361,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0456757, 29, 1, 1, 1, 0, 1, 1, 0, 0.0248598, 28, 1, 2, 1, 0, 3, 1, 1, 0.0142822, 25, 3, 2, 2, 0, 0, 3, 2, 0.0213466, 25, 0, 3, 4, 0, 0, 0, 0, 0.0107309, 25, 0, 3, 4, 0, 2, 0, 0, 0.0450069, 23, 2, 3, 4, 0, 0, 1, 2, 0.0593495, 23, 1, 2, 6, 0, 2, 0, 1, 0.0234697, 21, 3, 1, 7, 0, 1, 1, 1, 0.00923101, 20, 3, 1, 8, 0, 0, 2, 0, 0.0101869, 20, 1, 3, 8, 0, 0, 1, 3, 0.0559385, 20, 0, 1, 11, 0, 1, 0, 0, 0.012877, 19, 1, 1, 11, 0, 0, 0, 0, 0.00479133, 19, 1, 1, 11, 0, 0, 1, 0, 0.0218645, 19, 0, 2, 11, 0, 0, 0, 0, 0.00860322, 19, 0, 2, 11, 0, 0, 0, 1, 0.00836396, 19, 0, 1, 12, 0, 0, 0, 0, 0.00551153, 19, 0, 1, 12, 0, 0, 0, 0, 0.0120472, 19, 0, 1, 12, 0, 0, 0, 0, 0.0070757, 19, 0, 1, 12, 0, 0, 0, 0, 0.0323038, 19, 0, 1, 12, 0, 0, 0, 1, 0.0284041, 19, 0, 0, 13, 0, 0, 0, 0, 0.00958109, 107000,30
-2.00273,0.482339,0.244912,0.149325,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0533543, 29, 1, 1, 1, 0, 1, 1, 0, 0.0290925, 28, 1, 2, 1, 0, 3, 1, 1, 0.0167294, 25, 3, 2, 2, 0, 0, 3, 2, 0.0249888, 25, 0, 3, 4, 0, 0, 0, 0, 0.0125734, 25, 0, 3, 4, 0, 2, 0, 0, 0.0518758, 23, 2, 3, 4, 0, 0, 1, 2, 0.067521, 23, 1, 2, 6, 0, 2, 0, 1, 0.0269299, 21, 3, 1, 7, 0, 1, 1, 1, 0.0102919, 20, 3, 1, 8, 0, 0, 2, 0, 0.0111681, 20, 1, 3, 8, 0, 0, 1, 3, 0.0644187, 20, 0, 1, 11, 0, 1, 0, 0, 0.0145393, 19, 1, 1, 11, 0, 0, 0, 0, 0.00531071, 19, 1, 1, 11, 0, 0, 1, 0, 0.0236719, 19, 0, 2, 11, 0, 0, 0, 0, 0.00905844, 19, 0, 2, 11, 0, 0, 0, 1, 0.00949719, 19, 0, 1, 12, 0, 0, 0, 0, 0.00597124, 19, 0, 1, 12, 0, 0, 0, 1, 0.0128736, 19, 0, 0, 13, 0, 0, 0, 0, 0.00254827, 19, 0, 0, 13, 0, 0, 0, 0, 0.0135392, 19, 0, 0, 13, 0, 0, 0, 0, 0.00989195, 19, 0, 0, 13, 0, 0, 0, 0, 0.00366069, 108000,30
-1.92988,0.521382,0.276867,0.195616,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0572685, 29, 1, 1, 1, 0, 1, 1, 0, 0.0312562, 28, 1, 2, 1, 0, 3, 1, 1, 0.0179821, 25, 3, 2, 2, 0, 0, 3, 2, 0.0268516, 25, 0, 3, 4, 0, 0, 0, 0, 0.0135172, 25, 0, 3, 4, 0, 2, 0, 0, 0.0559033, 23, 2, 3, 4, 0, 0, 1, 2, 0.0729705, 23, 1, 2, 6, 0, 2, 0, 1, 0.0291037, 21, 3, 1, 7, 0, 1, 1, 1, 0.0112298, 20, 3, 1, 8, 0, 0, 2, 0, 0.0122474, 20, 1, 3, 8, 0, 0, 1, 3, 0.0693838, 20, 0, 1, 11, 0, 1, 0, 0, 0.0158001, 19, 1, 1, 11, 0, 0, 0, 0, 0.00580672, 19, 1, 1, 11, 0, 0, 1, 0, 0.0260388, 19, 0, 2, 11, 0, 0, 0, 0, 0.00979691, 19, 0, 2, 11, 0, 0, 0, 1, 0.0103066, 19, 0, 1, 12, 0, 0, 0, 0, 0.00657425, 19, 0, 1, 12, 0, 0, 0, 1, 0.0142279, 19, 0, 0, 13, 0, 0, 0, 0, 0.00296208, 19, 0, 0, 13, 0, 0, 0, 0, 0.0157237, 19, 0, 0, 13, 0, 0, 0, 0, 0.0114914, 19, 0, 0, 13, 0, 0, 0, 0, 0.00425475, 109000,31
-1.83943,0.271004,0.257866,0.1939,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0625166, 29, 1, 1, 1, 0, 1, 1, 0, 0.0341638, 28, 1, 2, 1, 0, 3, 1, 1, 0.0196675, 25, 3, 2, 2, 0, 0, 3, 2, 0.0293557, 25, 0, 3, 4, 0, 0, 0, 0, 0.0147872, 25, 0, 3, 4, 0, 2, 0, 0, 0.0595042, 23, 2, 3, 4, 0, 0, 1, 2, 0.0758513, 23, 1, 2, 6, 0, 2, 0, 1, 0.0306344, 21, 3, 1, 7, 0, 1, 1, 1, 0.0111327, 20, 3, 1, 8, 0, 0, 2, 0, 0.0117119, 20, 1, 3, 8, 0, 0, 1, 3, 0.0738186, 20, 0, 1, 11, 0, 1, 0, 0, 0.0160851, 19, 1, 1, 11, 0, 0, 0, 0, 0.00568205, 19, 1, 1, 11, 0, 0, 1, 0, 0.0242518, 19, 0, 2, 11, 0, 0, 0, 0, 0.0107524, 19, 0, 2, 11, 0, 0, 0, 1, 0.0110421, 19, 0, 1, 12, 0, 0, 0, 0, 0.00611889, 19, 0, 1, 12, 0, 0, 0, 1, 0.0128398, 19, 0, 0, 13, 0, 0, 0, 0, 0.00168645, 19, 0, 0, 13, 0, 0, 0, 0, 0.00897703, 19, 0, 0, 13, 0, 0, 0, 0, 0.00655469, 19, 0, 0, 13, 0, 0, 0, 0, 0.00242311, 110000,31
-1.8297,0.209827,0.23163,0.144409,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0631084, 29, 1, 1, 1, 0, 1, 1, 0, 0.0344922, 28, 1, 2, 1, 0, 3, 1, 0, 0.0198579, 25, 3, 3, 1, 0, 0, 3, 2, 0.0441267, 25, 0, 4, 3, 0, 0, 0, 0, 0.0198579, 25, 0, 4, 3, 0, 2, 0, 0, 0.0783643, 23, 2, 4, 3, 0, 0, 1, 2, 0.0985262, 23, 1, 3, 5, 0, 2, 0, 1, 0.0451114, 21, 3, 2, 6, 0, 1, 1, 2, 0.0208256, 20, 3, 1, 8, 0, 0, 2, 0, 0.0114091, 20, 1, 3, 8, 0, 0, 1, 3, 0.0740494, 20, 0, 1, 11, 0, 1, 0, 0, 0.0159455, 19, 1, 1, 11, 0, 0, 0, 0, 0.00557146, 19, 1, 1, 11, 0, 0, 1, 0, 0.0234433, 19, 0, 2, 11, 0, 0, 0, 0, 0.0106588, 19, 0, 2, 11, 0, 0, 0, 1, 0.0108854, 19, 0, 1, 12, 0, 0, 0, 0, 0.00591305, 19, 0, 1, 12, 0, 0, 0, 1, 0.0122913, 19, 0, 0, 13, 0, 0, 0, 0, 0.00131876, 19, 0, 0, 13, 0, 0, 0, 0, 0.00702541, 19, 0, 0, 13, 0, 0, 0, 0, 0.00512832, 19, 0, 0, 13, 0, 0, 0, 0, 0.00189496, 111000,31
-1.92291,0.580962,0.264124,0.116515,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0576569, 29, 1, 1, 1, 0, 1, 1, 0, 0.0314711, 28, 1, 2, 1, 0, 3, 1, 0, 0.0181066, 25, 3, 3, 1, 0, 0, 3, 2, 0.0402796, 25, 0, 4, 3, 0, 0, 0, 0, 0.0181066, 25, 0, 4, 3, 0, 2, 0, 0, 0.0736995, 23, 2, 4, 3, 0, 0, 1, 2, 0.0951886, 23, 1, 3, 5, 0, 2, 0, 1, 0.0427714, 21, 3, 2, 6, 0, 1, 1, 2, 0.0205499, 20, 3, 1, 8, 0, 0, 2, 0, 0.0127018, 20, 1, 3, 8, 0, 0, 1, 2, 0.0702644, 20, 0, 2, 10, 0, 1, 0, 0, 0.0295628, 19, 1, 2, 10, 0, 0, 0, 0, 0.0105248, 19, 1, 2, 10, 0, 0, 1, 0, 0.0447562, 19, 0, 3, 10, 0, 0, 0, 1, 0.015319, 19, 0, 2, 11, 0, 0, 0, 0, 0.0113819, 19, 0, 2, 11, 0, 0, 0, 0, 0.0113819, 19, 0, 2, 11, 0, 0, 0, 1, 0.0238816, 19, 0, 1, 12, 0, 0, 0, 0, 0.00786561, 19, 0, 1, 12, 0, 0, 0, 0, 0.0398097, 19, 0, 1, 12, 0, 0, 0, 0, 0.0351758, 19, 0, 1, 12, 0, 1, 0, 1, 0.031948, 112000,31
-1.91673,0.45281,0.234929,0.14998,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0580038, 29, 1, 1, 1, 0, 1, 1, 0, 0.0316631, 28, 1, 2, 1, 0, 3, 1, 1, 0.0182179, 25, 3, 2, 2, 0, 0, 3, 2, 0.0272019, 25, 0, 3, 4, 0, 0, 0, 0, 0.0136947, 25, 0, 3, 4, 0, 2, 0, 0, 0.056233, 23, 2, 3, 4, 0, 0, 1, 2, 0.0729457, 23, 1, 2, 6, 0, 2, 0, 1, 0.0291833, 21, 3, 1, 7, 0, 1, 1, 1, 0.0110849, 20, 3, 1, 8, 0, 0, 2, 1, 0.0119806, 20, 1, 2, 9, 0, 0, 1, 2, 0.0481642, 20, 0, 1, 11, 0, 1, 0, 0, 0.0157036, 19, 1, 1, 11, 0, 0, 0, 0, 0.00571278, 19, 1, 1, 11, 0, 0, 1, 0, 0.0253093, 19, 0, 2, 11, 0, 0, 0, 1, 0.0104967, 19, 0, 1, 12, 0, 0, 0, 0, 0.00638828, 19, 0, 1, 12, 0, 0, 0, 0, 0.00661335, 19, 0, 1, 12, 0, 0, 0, 1, 0.0128299, 19, 0, 0, 13, 0, 0, 0, 0, 0.00283293, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116129, 19, 0, 0, 13, 0, 0, 0, 0, 0.0134771, 19, 0, 0, 13, 0, 1, 0, 0, 0.0157094, 113000,31
-2.1877,0.78576,0.203069,0.162984,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0445482, 29, 1, 1, 1, 0, 1, 1, 0, 0.0242396, 28, 1, 2, 1, 0, 3, 1, 1, 0.013924, 25, 3, 2, 2, 0, 0, 3, 2, 0.0208131, 25, 0, 3, 4, 0, 0, 0, 0, 0.0104613, 25, 0, 3, 4, 0, 2, 0, 0, 0.0446363, 23, 2, 3, 4, 0, 0, 1, 2, 0.0554806, 23, 1, 2, 6, 0, 2, 0, 1, 0.0234516, 21, 3, 1, 7, 0, 1, 1, 1, 0.00955084, 20, 3, 1, 8, 0, 0, 2, 1, 0.0107379, 20, 1, 2, 9, 0, 0, 1, 2, 0.0387797, 20, 0, 1, 11, 0, 1, 0, 0, 0.0131277, 19, 1, 1, 11, 0, 0, 0, 0, 0.00499198, 19, 1, 1, 11, 0, 0, 1, 0, 0.0233389, 19, 0, 2, 11, 0, 0, 0, 0, 0.00877106, 19, 0, 2, 11, 0, 0, 0, 0, 0.00936523, 19, 0, 2, 11, 0, 0, 0, 0, 0.00966218, 19, 0, 2, 11, 0, 0, 0, 0, 0.0187666, 19, 0, 2, 11, 0, 0, 0, 0, 0.00981746, 19, 0, 2, 11, 0, 0, 0, 0, 0.040669, 19, 0, 2, 11, 0, 0, 0, 1, 0.049229, 19, 0, 1, 12, 0, 1, 0, 0, 0.0285421, 114000,32
-1.69155,0.376642,0.243217,0.12982,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0721129, 29, 1, 1, 1, 0, 1, 1, 0, 0.0395, 28, 1, 2, 1, 0, 3, 1, 1, 0.0227662, 25, 3, 2, 2, 0, 0, 3, 2, 0.0339541, 25, 0, 3, 4, 0, 0, 0, 0, 0.0171237, 25, 0, 3, 4, 0, 2, 0, 0, 0.0693948, 23, 2, 3, 4, 0, 0, 1, 2, 0.0859776, 23, 1, 2, 6, 0, 2, 0, 1, 0.036004, 21, 3, 1, 7, 0, 1, 1, 1, 0.0134589, 20, 3, 1, 8, 0, 0, 2, 0, 0.0143899, 20, 1, 3, 8, 0, 0, 1, 2, 0.0881324, 20, 0, 2, 10, 0, 1, 0, 0, 0.036004, 19, 1, 2, 10, 0, 0, 0, 0, 0.0126145, 19, 1, 2, 10, 0, 0, 1, 0, 0.0521996, 19, 0, 3, 10, 0, 0, 0, 1, 0.0185146, 19, 0, 2, 11, 0, 0, 0, 1, 0.0133134, 19, 0, 1, 12, 0, 0, 0, 0, 0.00714779, 19, 0, 1, 12, 0, 0, 0, 0, 0.0152726, 19, 0, 1, 12, 0, 0, 0, 0, 0.00867519, 19, 0, 1, 12, 0, 0, 0, 0, 0.0392344, 19, 0, 1, 12, 0, 0, 0, 1, 0.0411223, 19, 0, 0, 13, 0, 0, 0, 0, 0.0154448, 115000,32
-2.44341,0.7281,0.204033,0.152956,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0346731, 29, 1, 1, 1, 0, 1, 1, 0, 0.0188221, 28, 1, 2, 1, 0, 3, 1, 1, 0.0107993, 25, 3, 2, 2, 0, 0, 3, 2, 0.0161551, 25, 0, 3, 4, 0, 0, 0, 0, 0.00811044, 25, 0, 3, 4, 0, 2, 0, 0, 0.0345447, 23, 2, 3, 4, 0, 0, 1, 2, 0.0429928, 23, 1, 2, 6, 0, 2, 0, 0, 0.0180581, 21, 3, 2, 6, 0, 1, 1, 2, 0.012633, 20, 3, 1, 8, 0, 0, 2, 0, 0.00811183, 20, 1, 3, 8, 0, 0, 1, 1, 0.0450493, 20, 0, 3, 9, 0, 1, 0, 0, 0.026022, 19, 1, 3, 9, 0, 0, 0, 0, 0.00917675, 19, 1, 3, 9, 0, 0, 1, 1, 0.0386896, 19, 0, 3, 10, 0, 0, 0, 1, 0.00981598, 19, 0, 2, 11, 0, 0, 0, 1, 0.00755156, 19, 0, 1, 12, 0, 0, 0, 0, 0.00506795, 19, 0, 1, 12, 0, 0, 0, 0, 0.00977394, 19, 0, 1, 12, 0, 0, 0, 0, 0.00534883, 19, 0, 1, 12, 0, 0, 0, 0, 0.0264596, 19, 0, 1, 12, 0, 0, 0, 1, 0.0211878, 19, 0, 0, 13, 0, 0, 0, 0, 0.00994442, 116000,32
-2.02882,0.842794,0.22372,0.123314,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0520164, 29, 1, 1, 1, 0, 1, 1, 0, 0.0283538, 28, 1, 2, 1, 0, 3, 1, 1, 0.016302, 25, 3, 2, 2, 0, 0, 3, 2, 0.0243531, 25, 0, 3, 4, 0, 0, 0, 0, 0.0122516, 25, 0, 3, 4, 0, 2, 0, 0, 0.0524089, 23, 2, 3, 4, 0, 0, 1, 2, 0.0703474, 23, 1, 2, 6, 0, 2, 0, 0, 0.0276573, 21, 3, 2, 6, 0, 1, 1, 2, 0.0194949, 20, 3, 1, 8, 0, 0, 2, 0, 0.0128932, 20, 1, 3, 8, 0, 0, 1, 1, 0.0685937, 20, 0, 3, 9, 0, 2, 0, 0, 0.03957, 18, 2, 3, 9, 0, 0, 0, 0, 0.0141114, 18, 2, 3, 9, 0, 0, 1, 1, 0.0595257, 18, 1, 3, 10, 0, 0, 0, 1, 0.0152256, 18, 1, 2, 11, 0, 0, 0, 1, 0.011916, 18, 1, 1, 12, 0, 0, 0, 0, 0.00822141, 18, 1, 1, 12, 0, 0, 0, 0, 0.0157896, 18, 1, 1, 12, 0, 0, 0, 0, 0.00871195, 18, 1, 1, 12, 0, 0, 0, 0, 0.0404366, 18, 1, 1, 12, 0, 0, 0, 1, 0.0313135, 18, 1, 0, 13, 0, 0, 0, 0, 0.012486, 117000,32
-2.17505,0.519059,0.184399,0.119737,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.045102, 29, 1, 1, 1, 0, 1, 1, 0, 0.0245442, 28, 1, 2, 1, 0, 3, 1, 1, 0.0140999, 25, 3, 2, 2, 0, 0, 3, 2, 0.0210751, 25, 0, 3, 4, 0, 0, 0, 0, 0.0105937, 25, 0, 3, 4, 0, 2, 0, 0, 0.0440097, 23, 2, 3, 4, 0, 0, 1, 2, 0.0575457, 23, 1, 2, 6, 0, 2, 0, 0, 0.0228406, 21, 3, 2, 6, 0, 1, 1, 2, 0.0158039, 20, 3, 1, 8, 0, 0, 2, 0, 0.00958601, 20, 1, 3, 8, 0, 0, 1, 1, 0.0566001, 20, 0, 3, 9, 0, 1, 0, 0, 0.0331923, 19, 1, 3, 9, 0, 0, 0, 0, 0.0115854, 19, 1, 3, 9, 0, 0, 1, 1, 0.0478368, 19, 0, 3, 10, 0, 0, 0, 1, 0.0121799, 19, 0, 2, 11, 0, 0, 0, 0, 0.00906444, 19, 0, 2, 11, 0, 0, 0, 0, 0.00926316, 19, 0, 2, 11, 0, 0, 0, 0, 0.0193105, 19, 0, 2, 11, 0, 0, 0, 1, 0.0101197, 19, 0, 1, 12, 0, 1, 0, 0, 0.0354702, 18, 1, 1, 12, 0, 0, 0, 1, 0.0276807, 18, 1, 0, 13, 0, 0, 0, 0, 0.00927463, 118000,33
-2.21889,0.410471,0.250331,0.159039,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0432101, 28, 2, 1, 1, 0, 1, 1, 0, 0.023504, 27, 2, 2, 1, 0, 3, 1, 0, 0.0134993, 24, 4, 3, 1, 0, 0, 3, 3, 0.0301174, 24, 1, 3, 4, 0, 0, 0, 0, 0.0101416, 24, 1, 3, 4, 0, 2, 0, 0, 0.0417008, 22, 3, 3, 4, 0, 0, 1, 2, 0.054008, 22, 2, 2, 6, 0, 2, 0, 0, 0.0228541, 20, 4, 2, 6, 0, 1, 1, 2, 0.015687, 19, 4, 1, 8, 0, 0, 2, 0, 0.0095768, 19, 2, 3, 8, 0, 0, 1, 1, 0.055443, 19, 1, 3, 9, 0, 0, 0, 2, 0.0327639, 19, 1, 1, 11, 0, 0, 0, 0, 0.00460161, 19, 1, 1, 11, 0, 0, 1, 1, 0.0200665, 19, 0, 1, 12, 0, 0, 0, 0, 0.00460161, 19, 0, 1, 12, 0, 0, 0, 0, 0.00490378, 19, 0, 1, 12, 0, 0, 0, 0, 0.00505483, 19, 0, 1, 12, 0, 0, 0, 0, 0.0107482, 19, 0, 1, 12, 0, 0, 0, 1, 0.00558679, 19, 0, 0, 13, 0, 1, 0, 0, 0.01057, 18, 1, 0, 13, 0, 0, 0, 0, 0.0067922, 18, 1, 0, 13, 0, 0, 0, 0, 0.00504735, 119000,33
